window,strategy,fraction_mm,true_al_fraction,camera_al_fraction,camera_cu_fraction,flow_m3_h,duty,feedback_action,top_camera_cu_fraction,al_recovery,cu_recovery,al_purity,cu_purity,unresolved_fraction,objective,top_cu_true_fraction,heavy_al_true_fraction
1,fixed,0.25-1.00,0.6555555555555556,0.6,0.36666666666666664,75.0,0.5,fixed,0.0625,0.4067796610169492,0.0,1.0,0.0,0.7333333333333333,0.27270056497175144,0.0,0.0
2,fixed,0.25-1.00,0.8,0.7333333333333333,0.225,75.0,0.5,fixed,0.0684931506849315,0.5069444444444444,0.0,1.0,0.0,0.5944444444444444,0.3083055555555555,0.0,0.0
3,fixed,0.25-1.00,0.7944444444444444,0.7166666666666667,0.26666666666666666,75.0,0.5,fixed,0.05194805194805195,0.5384615384615384,0.0,1.0,0.0,0.5722222222222222,0.3186495726495726,0.0,0.0
4,fixed,0.25-1.00,0.7277777777777777,0.725,0.25833333333333336,75.0,0.5,fixed,0.05172413793103448,0.44274809160305345,0.0,1.0,0.0,0.6777777777777778,0.2857133163698049,0.0,0.0
5,fixed,0.25-1.00,0.6944444444444444,0.6833333333333333,0.2916666666666667,75.0,0.5,fixed,0.08333333333333333,0.48,0.0,1.0,0.0,0.6666666666666666,0.2973333333333333,0.0,0.0
6,fixed,0.25-1.00,0.6555555555555556,0.625,0.35,75.0,0.5,fixed,0.05660377358490566,0.4491525423728814,0.0,1.0,0.0,0.7055555555555556,0.2865235404896422,0.0,0.0
7,fixed,0.25-1.00,0.5388888888888889,0.525,0.4,75.0,0.5,fixed,0.07894736842105263,0.3917525773195876,0.0,1.0,0.0,0.7888888888888889,0.2659702176403207,0.0,0.0
8,fixed,0.25-1.00,0.37777777777777777,0.39166666666666666,0.5583333333333333,75.0,0.5,fixed,0.02857142857142857,0.5147058823529411,0.0,1.0,0.0,0.8055555555555556,0.3021895424836601,0.0,0.0
9,fixed,0.25-1.00,0.3111111111111111,0.31666666666666665,0.65,75.0,0.5,fixed,0.08333333333333333,0.42857142857142855,0.0,1.0,0.0,0.8666666666666667,0.2739047619047619,0.0,0.0
10,fixed,0.25-1.00,0.43333333333333335,0.425,0.55,75.0,0.5,fixed,0.03125,0.41025641025641024,0.0,1.0,0.0,0.8222222222222222,0.27018803418803417,0.0,0.0
1,adaptive,0.25-1.00,0.6555555555555556,0.6,0.36666666666666664,75.0,0.55,none,0.045454545454545456,0.559322033898305,0.0,1.0,0.0,0.6333333333333333,0.32246327683615816,0.0,0.0
2,adaptive,0.25-1.00,0.8,0.7333333333333333,0.225,80.0,0.55,increase_flow,0.125,0.7638888888888888,0.0,0.9090909090909091,0.0,0.3277777777777778,0.37969191919191914,0.09090909090909091,0.0
3,adaptive,0.25-1.00,0.7944444444444444,0.7166666666666667,0.26666666666666666,75.0,0.55,hold,0.06593406593406594,0.6363636363636364,0.0,1.0,0.0,0.49444444444444446,0.35113131313131307,0.0,0.0
4,adaptive,0.25-1.00,0.7277777777777777,0.725,0.25833333333333336,75.0,0.55,hold,0.07894736842105263,0.5648854961832062,0.0,0.9736842105263158,0.0,0.5777777777777777,0.32161769563858755,0.02631578947368421,0.0
5,adaptive,0.25-1.00,0.6944444444444444,0.6833333333333333,0.2916666666666667,75.0,0.55,hold,0.0759493670886076,0.632,0.0,1.0,0.0,0.5611111111111111,0.34715555555555555,0.0,0.0
6,adaptive,0.25-1.00,0.6555555555555556,0.625,0.35,75.0,0.55,hold,0.016129032258064516,0.5254237288135594,0.0,1.0,0.0,0.6555555555555556,0.3114048964218456,0.0,0.0
7,adaptive,0.25-1.00,0.5388888888888889,0.525,0.4,80.0,0.55,increase_flow,0.23595505617977527,0.711340206185567,0.0,0.7752808988764045,0.0,0.5055555555555555,0.3327304014312007,0.2247191011235955,0.0
8,adaptive,0.25-1.00,0.37777777777777777,0.39166666666666666,0.5583333333333333,70.0,0.55,decrease_flow,0.034482758620689655,0.4264705882352941,0.0,1.0,0.0,0.8388888888888889,0.27438562091503266,0.0,0.0
9,adaptive,0.25-1.00,0.3111111111111111,0.31666666666666665,0.65,80.0,0.55,increase_flow,0.5,0.6964285714285714,0.0,0.4431818181818182,0.0,0.5111111111111111,0.26825685425685425,0.5568181818181818,0.0
10,adaptive,0.25-1.00,0.43333333333333335,0.425,0.55,70.0,0.55,decrease_flow,0.06896551724137931,0.3717948717948718,0.0,1.0,0.0,0.8388888888888889,0.25798290598290596,0.0,0.0
